date,time,temperature,humidity
2024-05-25,08:28:01,20.799999237060547,48.20000076293945
2024-05-25,08:29:01,20.700000762939453,48.099998474121094
2024-05-25,08:30:01,20.799999237060547,48.099998474121094
2024-05-25,08:31:01,20.700000762939453,48.099998474121094
2024-05-25,08:32:01,20.600000381469727,48.29999923706055
2024-05-25,08:33:01,20.5,48.70000076293945
2024-05-25,08:34:01,20.299999237060547,49.0
2024-05-25,08:35:01,20.299999237060547,49.400001525878906
2024-05-25,08:36:01,20.200000762939453,49.599998474121094
2024-05-25,08:37:01,20.100000381469727,49.70000076293945
2024-05-25,08:38:01,20.100000381469727,50.0
2024-05-25,08:39:01,20.0,50.20000076293945
2024-05-25,08:40:01,19.899999618530273,50.29999923706055
2024-05-25,08:41:02,19.899999618530273,50.5
2024-05-25,08:42:01,19.899999618530273,50.599998474121094
2024-05-25,08:43:01,19.899999618530273,50.70000076293945
2024-05-25,08:44:01,19.799999237060547,50.70000076293945
2024-05-25,08:45:01,19.799999237060547,50.79999923706055
2024-05-25,08:46:01,19.899999618530273,50.79999923706055
2024-05-25,08:47:01,19.799999237060547,50.79999923706055
2024-05-25,08:48:01,19.799999237060547,50.79999923706055
2024-05-25,08:49:01,19.799999237060547,51.0
2024-05-25,08:50:01,19.700000762939453,51.099998474121094
2024-05-25,08:51:01,19.700000762939453,51.29999923706055
2024-05-25,08:52:01,19.600000381469727,51.5
2024-05-25,08:53:01,19.5,51.5
2024-05-25,08:54:01,19.5,51.70000076293945
2024-05-25,08:55:01,19.5,51.900001525878906
2024-05-25,08:56:01,19.399999618530273,52.099998474121094
2024-05-25,08:57:01,19.399999618530273,52.20000076293945
2024-05-25,08:58:01,19.399999618530273,52.29999923706055
2024-05-25,08:59:01,19.399999618530273,52.29999923706055
