date,time,temperature,humidity
2024-05-31,08:24:01,20.799999237060547,49.0
2024-05-31,08:25:01,20.799999237060547,48.900001525878906
2024-05-31,08:26:01,20.799999237060547,48.79999923706055
2024-05-31,08:27:01,20.799999237060547,48.79999923706055
2024-05-31,08:28:01,20.799999237060547,48.79999923706055
2024-05-31,08:29:01,20.799999237060547,48.79999923706055
2024-05-31,08:30:01,20.899999618530273,48.79999923706055
2024-05-31,08:31:01,20.899999618530273,48.79999923706055
2024-05-31,08:32:01,20.899999618530273,48.70000076293945
2024-05-31,08:33:01,20.799999237060547,48.70000076293945
2024-05-31,08:34:01,20.700000762939453,49.099998474121094
2024-05-31,08:35:01,20.5,49.599998474121094
2024-05-31,08:36:01,20.399999618530273,50.0
2024-05-31,08:37:01,20.299999237060547,50.29999923706055
2024-05-31,08:38:02,20.100000381469727,50.599998474121094
2024-05-31,08:39:01,20.0,51.0
2024-05-31,08:40:01,19.899999618530273,51.20000076293945
2024-05-31,08:41:01,19.899999618530273,51.5
2024-05-31,08:42:01,19.899999618530273,51.5
2024-05-31,08:43:01,19.899999618530273,51.70000076293945
2024-05-31,08:44:01,19.899999618530273,51.599998474121094
2024-05-31,08:45:01,19.899999618530273,51.599998474121094
2024-05-31,08:46:01,19.899999618530273,51.599998474121094
2024-05-31,08:47:01,19.899999618530273,51.599998474121094
2024-05-31,08:48:01,19.899999618530273,51.599998474121094
2024-05-31,08:49:01,19.899999618530273,51.70000076293945
2024-05-31,08:50:01,19.899999618530273,51.599998474121094
2024-05-31,08:51:01,19.899999618530273,51.70000076293945
2024-05-31,08:52:01,19.799999237060547,51.79999923706055
2024-05-31,08:53:01,19.799999237060547,52.099998474121094
2024-05-31,08:54:01,19.700000762939453,52.20000076293945
2024-05-31,08:55:01,19.700000762939453,52.29999923706055
2024-05-31,08:56:01,19.700000762939453,52.5
2024-05-31,08:57:01,19.700000762939453,52.5
2024-05-31,08:58:01,19.600000381469727,52.599998474121094
2024-05-31,08:59:01,19.600000381469727,52.599998474121094
2024-05-31,09:00:02,19.600000381469727,52.70000076293945
2024-05-31,09:01:01,19.5,52.79999923706055
2024-05-31,09:02:01,19.5,52.900001525878906
2024-05-31,09:03:01,19.5,53.20000076293945
2024-05-31,09:04:02,19.5,53.20000076293945
2024-05-31,09:05:01,19.5,53.0
2024-05-31,09:06:01,19.600000381469727,52.70000076293945
2024-05-31,09:07:01,19.799999237060547,52.5
2024-05-31,09:08:01,19.899999618530273,52.099998474121094
2024-05-31,09:09:01,20.0,51.599998474121094
2024-05-31,09:10:01,20.100000381469727,51.20000076293945
2024-05-31,09:11:01,20.299999237060547,50.900001525878906
2024-05-31,09:12:01,20.399999618530273,50.5
2024-05-31,09:13:01,20.5,50.29999923706055
2024-05-31,09:14:01,20.5,50.0
2024-05-31,09:15:01,20.600000381469727,49.900001525878906
2024-05-31,09:16:01,20.600000381469727,49.70000076293945
2024-05-31,09:17:02,20.600000381469727,49.599998474121094
2024-05-31,09:18:01,20.700000762939453,49.599998474121094
2024-05-31,09:19:01,20.700000762939453,49.400001525878906
2024-05-31,09:20:01,20.799999237060547,49.400001525878906
2024-05-31,09:21:01,20.799999237060547,49.099998474121094
2024-05-31,09:22:01,20.799999237060547,49.0
2024-05-31,09:23:01,20.799999237060547,48.900001525878906
2024-05-31,09:24:01,20.799999237060547,48.900001525878906
2024-05-31,09:25:01,20.899999618530273,48.900001525878906
2024-05-31,09:26:01,20.899999618530273,48.79999923706055
2024-05-31,09:27:01,20.899999618530273,48.70000076293945
2024-05-31,09:28:01,20.899999618530273,48.79999923706055
2024-05-31,09:29:01,20.799999237060547,49.0
2024-05-31,09:30:01,20.600000381469727,49.5
2024-05-31,09:31:01,20.399999618530273,50.20000076293945
2024-05-31,09:32:01,20.299999237060547,50.599998474121094
2024-05-31,09:33:01,20.100000381469727,50.900001525878906
2024-05-31,09:34:01,20.0,51.400001525878906
2024-05-31,09:35:01,19.899999618530273,51.70000076293945
2024-05-31,09:36:01,19.799999237060547,51.900001525878906
2024-05-31,09:37:01,19.799999237060547,52.20000076293945
2024-05-31,09:38:01,19.700000762939453,52.400001525878906
2024-05-31,09:39:01,19.600000381469727,52.5
2024-05-31,09:40:01,19.600000381469727,52.79999923706055
2024-05-31,09:41:01,19.600000381469727,52.79999923706055
2024-05-31,09:42:01,19.600000381469727,53.0
2024-05-31,09:43:01,19.600000381469727,53.0
2024-05-31,09:44:01,19.600000381469727,53.0
2024-05-31,09:45:01,19.5,52.900001525878906
2024-05-31,09:46:01,19.5,53.0
2024-05-31,09:47:01,19.5,53.20000076293945
2024-05-31,09:48:01,19.5,53.20000076293945
2024-05-31,09:49:01,19.600000381469727,53.099998474121094
2024-05-31,09:50:01,19.600000381469727,52.79999923706055
2024-05-31,09:51:01,19.700000762939453,52.70000076293945
2024-05-31,09:52:01,19.700000762939453,52.599998474121094
2024-05-31,09:53:01,19.899999618530273,52.400001525878906
2024-05-31,09:54:01,20.0,52.0
2024-05-31,09:55:01,20.100000381469727,51.5
2024-05-31,09:56:01,20.200000762939453,51.20000076293945
2024-05-31,09:57:01,20.299999237060547,50.900001525878906
2024-05-31,09:58:01,20.399999618530273,50.599998474121094
2024-05-31,09:59:01,20.5,50.29999923706055
2024-05-31,10:00:01,20.600000381469727,50.099998474121094
2024-05-31,10:01:01,20.600000381469727,49.900001525878906
2024-05-31,10:02:01,20.700000762939453,49.79999923706055
2024-05-31,10:03:01,20.700000762939453,49.70000076293945
2024-05-31,10:04:01,20.700000762939453,49.599998474121094
2024-05-31,10:05:01,20.700000762939453,49.5
2024-05-31,10:06:01,20.799999237060547,49.599998474121094
2024-05-31,10:07:01,20.799999237060547,49.400001525878906
2024-05-31,10:08:01,20.799999237060547,49.400001525878906
2024-05-31,10:09:01,20.799999237060547,49.20000076293945
2024-05-31,10:10:01,20.799999237060547,49.20000076293945
2024-05-31,10:11:01,20.899999618530273,49.20000076293945
2024-05-31,10:12:01,20.899999618530273,49.099998474121094
2024-05-31,10:13:01,20.799999237060547,49.0
2024-05-31,10:14:01,20.600000381469727,49.599998474121094
2024-05-31,10:15:01,20.399999618530273,50.20000076293945
2024-05-31,10:16:01,20.299999237060547,50.70000076293945
2024-05-31,10:17:01,20.100000381469727,51.099998474121094
2024-05-31,10:18:01,20.0,51.400001525878906
2024-05-31,10:19:01,19.899999618530273,51.79999923706055
2024-05-31,10:20:01,19.799999237060547,52.0
2024-05-31,10:21:01,19.799999237060547,52.29999923706055
2024-05-31,10:22:01,19.700000762939453,52.5
2024-05-31,10:23:01,19.700000762939453,52.5
2024-05-31,10:24:01,19.700000762939453,52.599998474121094
2024-05-31,10:25:02,19.700000762939453,52.599998474121094
2024-05-31,10:26:01,19.799999237060547,52.5
2024-05-31,10:27:01,19.799999237060547,52.400001525878906
2024-05-31,10:28:01,19.799999237060547,52.400001525878906
2024-05-31,10:29:01,19.799999237060547,52.5
2024-05-31,10:30:01,19.700000762939453,52.5
2024-05-31,10:31:01,19.700000762939453,52.599998474121094
2024-05-31,10:32:01,19.700000762939453,52.5
2024-05-31,10:33:01,19.799999237060547,52.5
2024-05-31,10:34:01,19.799999237060547,52.400001525878906
2024-05-31,10:35:01,19.799999237060547,52.400001525878906
2024-05-31,10:36:01,19.799999237060547,52.400001525878906
2024-05-31,10:37:01,19.799999237060547,52.29999923706055
2024-05-31,10:38:01,19.899999618530273,52.29999923706055
2024-05-31,10:39:01,20.0,52.099998474121094
2024-05-31,10:40:01,20.100000381469727,51.79999923706055
2024-05-31,10:41:01,20.100000381469727,51.29999923706055
2024-05-31,10:42:01,20.299999237060547,51.099998474121094
2024-05-31,10:43:01,20.399999618530273,50.79999923706055
2024-05-31,10:44:01,20.5,50.5
2024-05-31,10:45:01,20.5,50.20000076293945
2024-05-31,10:46:02,20.600000381469727,50.099998474121094
2024-05-31,10:47:01,20.600000381469727,49.79999923706055
2024-05-31,10:48:01,20.700000762939453,49.599998474121094
2024-05-31,10:49:01,20.700000762939453,49.599998474121094
2024-05-31,10:50:01,20.799999237060547,49.5
2024-05-31,10:51:01,20.799999237060547,49.5
2024-05-31,10:52:01,20.799999237060547,49.400001525878906
2024-05-31,10:53:01,20.799999237060547,49.400001525878906
2024-05-31,10:54:01,20.799999237060547,49.20000076293945
2024-05-31,10:55:01,20.899999618530273,49.20000076293945
2024-05-31,10:56:01,20.899999618530273,49.099998474121094
2024-05-31,10:57:01,20.899999618530273,49.0
2024-05-31,10:58:01,20.799999237060547,49.20000076293945
2024-05-31,10:59:02,20.600000381469727,49.70000076293945
2024-05-31,11:00:01,20.399999618530273,50.400001525878906
2024-05-31,11:01:01,20.200000762939453,50.70000076293945
2024-05-31,11:02:01,20.200000762939453,51.0
2024-05-31,11:03:01,20.100000381469727,51.20000076293945
2024-05-31,11:04:01,20.0,51.5
2024-05-31,11:05:01,19.899999618530273,51.70000076293945
2024-05-31,11:06:01,20.0,51.900001525878906
2024-05-31,11:07:02,19.899999618530273,51.900001525878906
2024-05-31,11:08:01,19.899999618530273,52.0
2024-05-31,11:09:01,19.899999618530273,52.0
2024-05-31,11:10:01,19.899999618530273,52.0
2024-05-31,11:11:01,19.899999618530273,52.0
2024-05-31,11:12:01,19.899999618530273,51.900001525878906
2024-05-31,11:13:01,19.899999618530273,51.900001525878906
2024-05-31,11:14:01,19.899999618530273,51.79999923706055
2024-05-31,11:15:01,19.899999618530273,51.70000076293945
2024-05-31,11:16:01,19.899999618530273,51.70000076293945
2024-05-31,11:17:01,20.0,51.70000076293945
2024-05-31,11:18:01,20.0,51.79999923706055
2024-05-31,11:19:01,20.0,51.900001525878906
2024-05-31,11:20:01,20.0,51.79999923706055
