date,time,temperature,humidity
2024-06-19,08:35:01,20.399999618530273,57.0
2024-06-19,08:36:01,20.399999618530273,57.20000076293945
2024-06-19,08:37:01,20.299999237060547,57.29999923706055
2024-06-19,08:38:01,20.299999237060547,57.400001525878906
2024-06-19,08:39:01,20.299999237060547,57.400001525878906
2024-06-19,08:40:01,20.399999618530273,57.400001525878906
2024-06-19,08:41:01,20.399999618530273,57.099998474121094
2024-06-19,08:42:01,20.5,56.900001525878906
2024-06-19,08:43:01,20.5,56.70000076293945
2024-06-19,08:44:01,20.5,56.79999923706055
2024-06-19,08:45:01,20.399999618530273,56.900001525878906
2024-06-19,08:46:01,20.399999618530273,57.099998474121094
2024-06-19,08:47:01,20.399999618530273,57.29999923706055
2024-06-19,08:48:01,20.399999618530273,57.400001525878906
2024-06-19,08:49:01,20.399999618530273,57.400001525878906
2024-06-19,08:50:02,20.399999618530273,57.29999923706055
2024-06-19,08:51:01,20.5,57.099998474121094
2024-06-19,08:52:01,20.5,56.79999923706055
2024-06-19,08:53:01,20.5,56.79999923706055
2024-06-19,08:54:01,20.399999618530273,57.0
2024-06-19,08:55:01,20.399999618530273,57.20000076293945
2024-06-19,08:56:01,20.399999618530273,57.29999923706055
2024-06-19,08:57:01,20.299999237060547,57.5
2024-06-19,08:58:01,20.299999237060547,57.5
2024-06-19,08:59:01,20.399999618530273,57.5
2024-06-19,09:00:01,20.399999618530273,57.29999923706055
2024-06-19,09:01:01,20.399999618530273,57.099998474121094
2024-06-19,09:02:01,20.5,56.900001525878906
2024-06-19,09:03:02,20.399999618530273,56.900001525878906
2024-06-19,09:04:01,20.399999618530273,57.20000076293945
2024-06-19,09:05:01,20.299999237060547,57.29999923706055
2024-06-19,09:06:01,20.299999237060547,57.400001525878906
2024-06-19,09:07:01,20.299999237060547,57.5
2024-06-19,09:08:01,20.399999618530273,57.400001525878906
2024-06-19,09:09:01,20.399999618530273,57.29999923706055
2024-06-19,09:10:01,20.5,57.099998474121094
2024-06-19,09:11:01,20.5,56.900001525878906
2024-06-19,09:12:01,20.5,57.0
2024-06-19,09:13:01,20.399999618530273,57.20000076293945
2024-06-19,09:14:01,20.399999618530273,57.400001525878906
2024-06-19,09:15:01,20.299999237060547,57.5
2024-06-19,09:16:01,20.299999237060547,57.70000076293945
2024-06-19,09:17:01,20.399999618530273,57.599998474121094
2024-06-19,09:18:01,20.399999618530273,57.400001525878906
2024-06-19,09:19:01,20.5,57.20000076293945
2024-06-19,09:20:01,20.5,57.0
2024-06-19,09:21:01,20.5,57.0
2024-06-19,09:22:01,20.399999618530273,57.099998474121094
2024-06-19,09:23:02,20.399999618530273,57.29999923706055
2024-06-19,09:24:01,20.399999618530273,57.5
2024-06-19,09:25:01,20.299999237060547,57.5
2024-06-19,09:26:01,20.399999618530273,57.70000076293945
2024-06-19,09:27:01,20.399999618530273,57.599998474121094
2024-06-19,09:28:01,20.399999618530273,57.400001525878906
2024-06-19,09:29:01,20.5,57.29999923706055
2024-06-19,09:30:01,20.5,57.099998474121094
2024-06-19,09:31:01,20.399999618530273,57.20000076293945
2024-06-19,09:32:01,20.399999618530273,57.400001525878906
2024-06-19,09:33:01,20.299999237060547,57.400001525878906
2024-06-19,09:34:01,20.399999618530273,57.70000076293945
2024-06-19,09:35:01,20.299999237060547,57.5
2024-06-19,09:36:01,20.399999618530273,57.5
2024-06-19,09:37:01,20.5,57.400001525878906
2024-06-19,09:38:01,20.5,57.20000076293945
2024-06-19,09:39:01,20.5,57.0
2024-06-19,09:40:01,20.5,57.0
2024-06-19,09:41:01,20.5,57.29999923706055
2024-06-19,09:42:01,20.399999618530273,57.5
2024-06-19,09:43:01,20.399999618530273,57.70000076293945
2024-06-19,09:44:01,20.299999237060547,57.79999923706055
2024-06-19,09:45:01,20.299999237060547,57.900001525878906
2024-06-19,09:46:01,20.399999618530273,57.900001525878906
2024-06-19,09:47:01,20.399999618530273,57.599998474121094
2024-06-19,09:48:02,20.5,57.5
2024-06-19,09:49:01,20.5,57.20000076293945
2024-06-19,09:50:01,20.5,57.29999923706055
2024-06-19,09:51:01,20.399999618530273,57.400001525878906
2024-06-19,09:52:02,20.399999618530273,57.599998474121094
2024-06-19,09:53:01,20.399999618530273,57.900001525878906
2024-06-19,09:54:01,20.299999237060547,57.900001525878906
2024-06-19,09:55:01,20.299999237060547,58.0
2024-06-19,09:56:01,20.399999618530273,57.900001525878906
2024-06-19,09:57:01,20.5,57.599998474121094
2024-06-19,09:58:01,20.5,57.400001525878906
2024-06-19,09:59:01,20.5,57.099998474121094
2024-06-19,10:00:01,20.5,57.20000076293945
2024-06-19,10:01:01,20.5,57.400001525878906
2024-06-19,10:02:01,20.399999618530273,57.5
2024-06-19,10:03:01,20.399999618530273,57.70000076293945
2024-06-19,10:04:01,20.399999618530273,57.79999923706055
2024-06-19,10:05:01,20.299999237060547,57.900001525878906
2024-06-19,10:06:01,20.399999618530273,58.0
2024-06-19,10:07:01,20.399999618530273,57.79999923706055
2024-06-19,10:08:01,20.399999618530273,57.5
2024-06-19,10:09:01,20.5,57.400001525878906
2024-06-19,10:10:01,20.399999618530273,57.400001525878906
2024-06-19,10:11:01,20.399999618530273,57.599998474121094
2024-06-19,10:12:01,20.399999618530273,57.70000076293945
2024-06-19,10:13:01,20.399999618530273,57.900001525878906
2024-06-19,10:14:01,20.299999237060547,57.900001525878906
2024-06-19,10:15:02,20.299999237060547,57.900001525878906
2024-06-19,10:16:01,20.399999618530273,57.900001525878906
2024-06-19,10:17:01,20.399999618530273,57.70000076293945
2024-06-19,10:18:01,20.5,57.599998474121094
2024-06-19,10:19:01,20.5,57.400001525878906
2024-06-19,10:20:01,20.5,57.5
