date,time,temperature,humidity
2024-06-07,08:31:01,19.100000381469727,58.599998474121094
2024-06-07,08:32:01,19.100000381469727,58.5
2024-06-07,08:33:01,19.100000381469727,58.5
2024-06-07,08:34:01,19.100000381469727,58.400001525878906
2024-06-07,08:35:01,19.200000762939453,58.400001525878906
2024-06-07,08:36:01,19.100000381469727,58.400001525878906
2024-06-07,08:37:01,19.100000381469727,58.400001525878906
2024-06-07,08:38:01,19.100000381469727,58.29999923706055
2024-06-07,08:39:01,19.200000762939453,58.400001525878906
2024-06-07,08:40:01,19.200000762939453,58.400001525878906
2024-06-07,08:41:01,19.200000762939453,58.29999923706055
2024-06-07,08:42:01,19.200000762939453,58.20000076293945
2024-06-07,08:43:01,19.200000762939453,58.20000076293945
2024-06-07,08:44:01,19.200000762939453,58.20000076293945
2024-06-07,08:45:01,19.200000762939453,58.099998474121094
2024-06-07,08:46:01,19.200000762939453,58.099998474121094
2024-06-07,08:47:01,19.200000762939453,58.0
2024-06-07,08:48:01,19.299999237060547,58.0
2024-06-07,08:49:01,19.299999237060547,57.900001525878906
2024-06-07,08:50:01,19.299999237060547,57.900001525878906
2024-06-07,08:51:01,19.299999237060547,57.900001525878906
2024-06-07,08:52:01,19.299999237060547,57.900001525878906
2024-06-07,08:53:01,19.299999237060547,57.79999923706055
2024-06-07,08:54:01,19.299999237060547,57.79999923706055
2024-06-07,08:55:01,19.200000762939453,57.900001525878906
2024-06-07,08:56:01,19.200000762939453,57.900001525878906
2024-06-07,08:57:01,19.200000762939453,58.0
2024-06-07,08:58:01,19.200000762939453,58.099998474121094
2024-06-07,08:59:01,19.200000762939453,58.20000076293945
2024-06-07,09:00:01,19.200000762939453,58.20000076293945
